,gameid,date,type,home,away,season
10382,20000616,2001-01-26,regular,LAL,NJN,2001
10383,20000616,2001-01-26,regular,LAL,NJN,2001
10384,20000617,2001-01-26,regular,GSW,SEA,2001
10385,20000617,2001-01-26,regular,GSW,SEA,2001
10386,20000618,2001-01-27,regular,WAS,PHX,2001
10387,20000618,2001-01-27,regular,WAS,PHX,2001
10388,20000619,2001-01-27,regular,ORL,MIA,2001
10389,20000619,2001-01-27,regular,ORL,MIA,2001
10390,20000620,2001-01-27,regular,CHH,HOU,2001
10391,20000620,2001-01-27,regular,CHH,HOU,2001
10392,20000621,2001-01-27,regular,CLE,ATL,2001
10393,20000621,2001-01-27,regular,CLE,ATL,2001
10394,20000622,2001-01-27,regular,CHI,TOR,2001
10395,20000622,2001-01-27,regular,CHI,TOR,2001
10396,20000623,2001-01-27,regular,MIL,DET,2001
10397,20000623,2001-01-27,regular,MIL,DET,2001
10398,20000624,2001-01-27,regular,MIN,POR,2001
10399,20000624,2001-01-27,regular,MIN,POR,2001
10400,20000625,2001-01-27,regular,DEN,DAL,2001
10401,20000625,2001-01-27,regular,DEN,DAL,2001
10402,20000626,2001-01-27,regular,UTA,SAS,2001
10403,20000626,2001-01-27,regular,UTA,SAS,2001
10404,20000627,2001-01-27,regular,LAC,SAC,2001
10405,20000627,2001-01-27,regular,LAC,SAC,2001
10406,20000628,2001-01-27,regular,SEA,NJN,2001
10407,20000628,2001-01-27,regular,SEA,NJN,2001
10408,20000629,2001-01-28,regular,NYK,LAL,2001
10409,20000629,2001-01-28,regular,NYK,LAL,2001
10410,20000630,2001-01-28,regular,IND,PHI,2001
10411,20000630,2001-01-28,regular,IND,PHI,2001
10412,20000631,2001-01-29,regular,BOS,DET,2001
10413,20000631,2001-01-29,regular,BOS,DET,2001
10414,20000632,2001-01-29,regular,WAS,CLE,2001
10415,20000632,2001-01-29,regular,WAS,CLE,2001
10416,20000633,2001-01-29,regular,ATL,PHX,2001
10417,20000633,2001-01-29,regular,ATL,PHX,2001
10418,20000634,2001-01-29,regular,MIN,MIL,2001
10419,20000634,2001-01-29,regular,MIN,MIL,2001
10420,20000635,2001-01-29,regular,DEN,UTA,2001
10421,20000635,2001-01-29,regular,DEN,UTA,2001
10422,20000636,2001-01-29,regular,LAC,SAS,2001
10423,20000636,2001-01-29,regular,LAC,SAS,2001
10424,20000637,2001-01-29,regular,GSW,CHH,2001
10425,20000637,2001-01-29,regular,GSW,CHH,2001
10426,20000638,2001-01-29,regular,VAN,NJN,2001
10427,20000638,2001-01-29,regular,VAN,NJN,2001
10428,20000639,2001-01-30,regular,ORL,IND,2001
10429,20000639,2001-01-30,regular,ORL,IND,2001
10430,20000640,2001-01-30,regular,TOR,PHI,2001
10431,20000640,2001-01-30,regular,TOR,PHI,2001
10432,20000641,2001-01-30,regular,CLE,LAL,2001
10433,20000641,2001-01-30,regular,CLE,LAL,2001
10434,20000642,2001-01-30,regular,HOU,MIA,2001
10435,20000642,2001-01-30,regular,HOU,MIA,2001
10436,20000643,2001-01-30,regular,SAC,GSW,2001
10437,20000643,2001-01-30,regular,SAC,GSW,2001
10438,20000644,2001-01-30,regular,POR,CHI,2001
10439,20000644,2001-01-30,regular,POR,CHI,2001
10440,20000645,2001-01-30,regular,SEA,UTA,2001
10441,20000645,2001-01-30,regular,SEA,UTA,2001
10442,20000646,2001-01-31,regular,NJN,DET,2001
10443,20000646,2001-01-31,regular,NJN,DET,2001
10444,20000647,2001-01-31,regular,WAS,ORL,2001
10445,20000647,2001-01-31,regular,WAS,ORL,2001
10446,20000648,2001-01-31,regular,ATL,TOR,2001
10447,20000648,2001-01-31,regular,ATL,TOR,2001
10448,20000649,2001-01-31,regular,IND,BOS,2001
10449,20000649,2001-01-31,regular,IND,BOS,2001
10450,20000650,2001-01-31,regular,MIL,DEN,2001
10451,20000650,2001-01-31,regular,MIL,DEN,2001
10452,20000651,2001-01-31,regular,MIN,LAL,2001
10453,20000651,2001-01-31,regular,MIN,LAL,2001
10454,20000652,2001-01-31,regular,SAS,LAC,2001
10455,20000652,2001-01-31,regular,SAS,LAC,2001
10456,20000653,2001-01-31,regular,PHX,VAN,2001
10457,20000653,2001-01-31,regular,PHX,VAN,2001
10458,20000654,2001-02-01,regular,NYK,PHI,2001
10459,20000654,2001-02-01,regular,NYK,PHI,2001
10460,20000655,2001-02-01,regular,CLE,MIN,2001
10461,20000655,2001-02-01,regular,CLE,MIN,2001
10462,20000656,2001-02-01,regular,DAL,MIA,2001
10463,20000656,2001-02-01,regular,DAL,MIA,2001
10464,20000657,2001-02-01,regular,HOU,LAC,2001
10465,20000657,2001-02-01,regular,HOU,LAC,2001
10466,20000658,2001-02-01,regular,UTA,CHH,2001
10467,20000658,2001-02-01,regular,UTA,CHH,2001
10468,20000659,2001-02-01,regular,POR,PHX,2001
10469,20000659,2001-02-01,regular,POR,PHX,2001
10470,20000660,2001-02-01,regular,SEA,CHI,2001
10471,20000660,2001-02-01,regular,SEA,CHI,2001
10472,20000661,2001-02-02,regular,NJN,NYK,2001
10473,20000661,2001-02-02,regular,NJN,NYK,2001
10474,20000662,2001-02-02,regular,PHI,ORL,2001
10475,20000662,2001-02-02,regular,PHI,ORL,2001
10476,20000663,2001-02-02,regular,ATL,MIA,2001
10477,20000663,2001-02-02,regular,ATL,MIA,2001
10478,20000664,2001-02-02,regular,DET,BOS,2001
10479,20000664,2001-02-02,regular,DET,BOS,2001
10480,20000665,2001-02-02,regular,IND,DEN,2001
10481,20000665,2001-02-02,regular,IND,DEN,2001
10482,20000666,2001-02-02,regular,LAL,CHH,2001
10483,20000666,2001-02-02,regular,LAL,CHH,2001
10484,20000667,2001-02-02,regular,SAC,VAN,2001
10485,20000667,2001-02-02,regular,SAC,VAN,2001
10486,20000668,2001-02-03,regular,WAS,DEN,2001
10487,20000668,2001-02-03,regular,WAS,DEN,2001
10488,20000669,2001-02-03,regular,ORL,ATL,2001
10489,20000669,2001-02-03,regular,ORL,ATL,2001
10490,20000670,2001-02-03,regular,TOR,MIN,2001
10491,20000670,2001-02-03,regular,TOR,MIN,2001
10492,20000671,2001-02-03,regular,CLE,DET,2001
10493,20000671,2001-02-03,regular,CLE,DET,2001
10494,20000672,2001-02-03,regular,MIL,IND,2001
10495,20000672,2001-02-03,regular,MIL,IND,2001
10496,20000673,2001-02-03,regular,DAL,GSW,2001
10497,20000673,2001-02-03,regular,DAL,GSW,2001
10498,20000674,2001-02-03,regular,SAS,HOU,2001
10499,20000674,2001-02-03,regular,SAS,HOU,2001
10500,20000675,2001-02-03,regular,UTA,SEA,2001
10501,20000675,2001-02-03,regular,UTA,SEA,2001
10502,20000676,2001-02-03,regular,LAC,POR,2001
10503,20000676,2001-02-03,regular,LAC,POR,2001
10504,20000677,2001-02-03,regular,VAN,CHI,2001
10505,20000677,2001-02-03,regular,VAN,CHI,2001
10506,20000678,2001-02-04,regular,BOS,CLE,2001
10507,20000678,2001-02-04,regular,BOS,CLE,2001
10508,20000679,2001-02-04,regular,NJN,PHI,2001
10509,20000679,2001-02-04,regular,NJN,PHI,2001
10510,20000680,2001-02-04,regular,MIA,NYK,2001
10511,20000680,2001-02-04,regular,MIA,NYK,2001
10512,20000681,2001-02-04,regular,PHX,CHH,2001
10513,20000681,2001-02-04,regular,PHX,CHH,2001
10514,20000682,2001-02-04,regular,LAL,SAC,2001
10515,20000682,2001-02-04,regular,LAL,SAC,2001
10516,20000683,2001-02-05,regular,PHI,DEN,2001
10517,20000683,2001-02-05,regular,PHI,DEN,2001
10518,20000684,2001-02-05,regular,ATL,DAL,2001
10519,20000684,2001-02-05,regular,ATL,DAL,2001
10520,20000685,2001-02-05,regular,TOR,BOS,2001
10521,20000685,2001-02-05,regular,TOR,BOS,2001
10522,20000686,2001-02-05,regular,HOU,NYK,2001
10523,20000686,2001-02-05,regular,HOU,NYK,2001
10524,20000687,2001-02-05,regular,SAS,GSW,2001
10525,20000687,2001-02-05,regular,SAS,GSW,2001
10526,20000688,2001-02-05,regular,LAC,CHI,2001
10527,20000688,2001-02-05,regular,LAC,CHI,2001
10528,20000689,2001-02-05,regular,SEA,VAN,2001
10529,20000689,2001-02-05,regular,SEA,VAN,2001
10530,20000690,2001-02-06,regular,NJN,ATL,2001
10531,20000690,2001-02-06,regular,NJN,ATL,2001
10532,20000691,2001-02-06,regular,MIA,IND,2001
10533,20000691,2001-02-06,regular,MIA,IND,2001
10534,20000692,2001-02-06,regular,CHH,ORL,2001
10535,20000692,2001-02-06,regular,CHH,ORL,2001
10536,20000693,2001-02-06,regular,DET,DEN,2001
10537,20000693,2001-02-06,regular,DET,DEN,2001
10538,20000694,2001-02-06,regular,MIL,SAC,2001
10539,20000694,2001-02-06,regular,MIL,SAC,2001
10540,20000695,2001-02-06,regular,PHX,CHI,2001
10541,20000695,2001-02-06,regular,PHX,CHI,2001
10542,20000696,2001-02-07,regular,BOS,MIL,2001
10543,20000696,2001-02-07,regular,BOS,MIL,2001
10544,20000697,2001-02-07,regular,NYK,DAL,2001
10545,20000697,2001-02-07,regular,NYK,DAL,2001
10546,20000698,2001-02-07,regular,PHI,HOU,2001
10547,20000698,2001-02-07,regular,PHI,HOU,2001
10548,20000699,2001-02-07,regular,ORL,WAS,2001
10549,20000699,2001-02-07,regular,ORL,WAS,2001
10550,20000700,2001-02-07,regular,CLE,SAS,2001
10551,20000700,2001-02-07,regular,CLE,SAS,2001
10552,20000701,2001-02-07,regular,MIN,SAC,2001
10553,20000701,2001-02-07,regular,MIN,SAC,2001
10554,20000702,2001-02-07,regular,LAL,PHX,2001
10555,20000702,2001-02-07,regular,LAL,PHX,2001
10556,20000703,2001-02-07,regular,GSW,LAC,2001
10557,20000703,2001-02-07,regular,GSW,LAC,2001
10558,20000704,2001-02-07,regular,POR,SEA,2001
10559,20000704,2001-02-07,regular,POR,SEA,2001
10560,20000705,2001-02-07,regular,VAN,UTA,2001
10561,20000705,2001-02-07,regular,VAN,UTA,2001
10562,20000706,2001-02-08,regular,NJN,SAS,2001
10563,20000706,2001-02-08,regular,NJN,SAS,2001
10564,20000707,2001-02-08,regular,CHH,ATL,2001
10565,20000707,2001-02-08,regular,CHH,ATL,2001
10566,20000708,2001-02-08,regular,TOR,DEN,2001
10567,20000708,2001-02-08,regular,TOR,DEN,2001
10568,20000709,2001-02-08,regular,DET,HOU,2001
10569,20000709,2001-02-08,regular,DET,HOU,2001
10570,20000710,2001-02-13,regular,NJN,LAL,2001
10571,20000710,2001-02-13,regular,NJN,LAL,2001
10572,20000711,2001-02-13,regular,MIA,LAC,2001
10573,20000711,2001-02-13,regular,MIA,LAC,2001
10574,20000712,2001-02-13,regular,CLE,TOR,2001
10575,20000712,2001-02-13,regular,CLE,TOR,2001
10576,20000713,2001-02-13,regular,IND,CHH,2001
10577,20000713,2001-02-13,regular,IND,CHH,2001
10578,20000714,2001-02-13,regular,CHI,ATL,2001
10579,20000714,2001-02-13,regular,CHI,ATL,2001
10580,20000715,2001-02-13,regular,MIL,PHI,2001
10581,20000715,2001-02-13,regular,MIL,PHI,2001
10582,20000716,2001-02-13,regular,HOU,WAS,2001
10583,20000716,2001-02-13,regular,HOU,WAS,2001
10584,20000717,2001-02-13,regular,SAS,DAL,2001
10585,20000717,2001-02-13,regular,SAS,DAL,2001
10586,20000718,2001-02-13,regular,DEN,NYK,2001
10587,20000718,2001-02-13,regular,DEN,NYK,2001
10588,20000719,2001-02-13,regular,UTA,SAC,2001
10589,20000719,2001-02-13,regular,UTA,SAC,2001
10590,20000720,2001-02-13,regular,GSW,PHX,2001
10591,20000720,2001-02-13,regular,GSW,PHX,2001
10592,20000721,2001-02-13,regular,POR,MIN,2001
10593,20000721,2001-02-13,regular,POR,MIN,2001
10594,20000722,2001-02-13,regular,VAN,BOS,2001
10595,20000722,2001-02-13,regular,VAN,BOS,2001
10596,20000723,2001-02-14,regular,PHI,LAL,2001
10597,20000723,2001-02-14,regular,PHI,LAL,2001
10598,20000724,2001-02-14,regular,ORL,LAC,2001
10599,20000724,2001-02-14,regular,ORL,LAC,2001
10600,20000725,2001-02-14,regular,ATL,MIL,2001
10601,20000725,2001-02-14,regular,ATL,MIL,2001
10602,20000726,2001-02-14,regular,DET,NJN,2001
10603,20000726,2001-02-14,regular,DET,NJN,2001
10604,20000727,2001-02-14,regular,UTA,NYK,2001
10605,20000727,2001-02-14,regular,UTA,NYK,2001
10606,20000728,2001-02-14,regular,PHX,MIN,2001
10607,20000728,2001-02-14,regular,PHX,MIN,2001
10608,20000729,2001-02-15,regular,TOR,MIA,2001
10609,20000729,2001-02-15,regular,TOR,MIA,2001
10610,20000730,2001-02-15,regular,IND,DET,2001
10611,20000730,2001-02-15,regular,IND,DET,2001
10612,20000731,2001-02-15,regular,DAL,CLE,2001
10613,20000731,2001-02-15,regular,DAL,CLE,2001
10614,20000732,2001-02-15,regular,SAS,WAS,2001
10615,20000732,2001-02-15,regular,SAS,WAS,2001
10616,20000733,2001-02-15,regular,POR,SAC,2001
10617,20000733,2001-02-15,regular,POR,SAC,2001
10618,20000734,2001-02-15,regular,SEA,BOS,2001
10619,20000734,2001-02-15,regular,SEA,BOS,2001
10620,20000735,2001-02-15,regular,VAN,GSW,2001
10621,20000735,2001-02-15,regular,VAN,GSW,2001
10622,20000736,2001-02-16,regular,NYK,NJN,2001
10623,20000736,2001-02-16,regular,NYK,NJN,2001
10624,20000737,2001-02-16,regular,PHI,LAC,2001
10625,20000737,2001-02-16,regular,PHI,LAC,2001
10626,20000738,2001-02-16,regular,ORL,HOU,2001
10627,20000738,2001-02-16,regular,ORL,HOU,2001
10628,20000739,2001-02-16,regular,CHH,LAL,2001
10629,20000739,2001-02-16,regular,CHH,LAL,2001
10630,20000740,2001-02-16,regular,MIN,SAS,2001
10631,20000740,2001-02-16,regular,MIN,SAS,2001
10632,20000741,2001-02-16,regular,GSW,VAN,2001
10633,20000741,2001-02-16,regular,GSW,VAN,2001
10634,20000742,2001-02-16,regular,SAC,DEN,2001
10635,20000742,2001-02-16,regular,SAC,DEN,2001
10636,20000743,2001-02-17,regular,CHI,MIA,2001
10637,20000743,2001-02-17,regular,CHI,MIA,2001
10638,20000744,2001-02-17,regular,MIL,CHH,2001
10639,20000744,2001-02-17,regular,MIL,CHH,2001
10640,20000745,2001-02-17,regular,DAL,WAS,2001
10641,20000745,2001-02-17,regular,DAL,WAS,2001
10642,20000746,2001-02-17,regular,HOU,CLE,2001
10643,20000746,2001-02-17,regular,HOU,CLE,2001
10644,20000747,2001-02-17,regular,POR,BOS,2001
10645,20000747,2001-02-17,regular,POR,BOS,2001
10646,20000748,2001-02-17,regular,SEA,ATL,2001
10647,20000748,2001-02-17,regular,SEA,ATL,2001
10648,20000749,2001-02-18,regular,NJN,LAC,2001
10649,20000749,2001-02-18,regular,NJN,LAC,2001
10650,20000750,2001-02-18,regular,PHI,PHX,2001
10651,20000750,2001-02-18,regular,PHI,PHX,2001
10652,20000751,2001-02-18,regular,ORL,NYK,2001
10653,20000751,2001-02-18,regular,ORL,NYK,2001
10654,20000752,2001-02-18,regular,TOR,SAS,2001
10655,20000752,2001-02-18,regular,TOR,SAS,2001
10656,20000753,2001-02-18,regular,IND,LAL,2001
10657,20000753,2001-02-18,regular,IND,LAL,2001
10658,20000754,2001-02-18,regular,MIN,VAN,2001
10659,20000754,2001-02-18,regular,MIN,VAN,2001
10660,20000755,2001-02-18,regular,DEN,WAS,2001
10661,20000755,2001-02-18,regular,DEN,WAS,2001
10662,20000756,2001-02-18,regular,GSW,ATL,2001
10663,20000756,2001-02-18,regular,GSW,ATL,2001
10664,20000757,2001-02-18,regular,SAC,UTA,2001
10665,20000757,2001-02-18,regular,SAC,UTA,2001
10666,20000758,2001-02-19,regular,CLE,CHI,2001
10667,20000758,2001-02-19,regular,CLE,CHI,2001
10668,20000759,2001-02-19,regular,DET,LAC,2001
10669,20000759,2001-02-19,regular,DET,LAC,2001
10670,20000760,2001-02-19,regular,MIL,SAS,2001
10671,20000760,2001-02-19,regular,MIL,SAS,2001
10672,20000761,2001-02-19,regular,UTA,BOS,2001
10673,20000761,2001-02-19,regular,UTA,BOS,2001
10674,20000762,2001-02-20,regular,NYK,MIA,2001
10675,20000762,2001-02-20,regular,NYK,MIA,2001
10676,20000763,2001-02-20,regular,WAS,VAN,2001
10677,20000763,2001-02-20,regular,WAS,VAN,2001
10678,20000764,2001-02-20,regular,ORL,PHX,2001
10679,20000764,2001-02-20,regular,ORL,PHX,2001
10680,20000765,2001-02-20,regular,TOR,GSW,2001
10681,20000765,2001-02-20,regular,TOR,GSW,2001
10682,20000766,2001-02-20,regular,CHI,MIL,2001
10683,20000766,2001-02-20,regular,CHI,MIL,2001
10684,20000767,2001-02-20,regular,DAL,LAL,2001
10685,20000767,2001-02-20,regular,DAL,LAL,2001
10686,20000768,2001-02-20,regular,HOU,BOS,2001
10687,20000768,2001-02-20,regular,HOU,BOS,2001
10688,20000769,2001-02-20,regular,SAC,ATL,2001
10689,20000769,2001-02-20,regular,SAC,ATL,2001
10690,20000770,2001-02-20,regular,POR,DEN,2001
10691,20000770,2001-02-20,regular,POR,DEN,2001
10692,20000771,2001-02-21,regular,NJN,TOR,2001
10693,20000771,2001-02-21,regular,NJN,TOR,2001
10694,20000772,2001-02-21,regular,PHI,VAN,2001
10695,20000772,2001-02-21,regular,PHI,VAN,2001
10696,20000773,2001-02-21,regular,MIA,PHX,2001
10697,20000773,2001-02-21,regular,MIA,PHX,2001
10698,20000774,2001-02-21,regular,CLE,LAC,2001
10699,20000774,2001-02-21,regular,CLE,LAC,2001
10700,20000775,2001-02-21,regular,DET,NYK,2001
10701,20000775,2001-02-21,regular,DET,NYK,2001
10702,20000776,2001-02-21,regular,MIN,HOU,2001
10703,20000776,2001-02-21,regular,MIN,HOU,2001
10704,20000777,2001-02-21,regular,SAS,LAL,2001
10705,20000777,2001-02-21,regular,SAS,LAL,2001
10706,20000778,2001-02-21,regular,SEA,DEN,2001
10707,20000778,2001-02-21,regular,SEA,DEN,2001
10708,20000779,2001-02-22,regular,WAS,SAC,2001
10709,20000779,2001-02-22,regular,WAS,SAC,2001
10710,20000780,2001-02-22,regular,CHH,GSW,2001
10711,20000780,2001-02-22,regular,CHH,GSW,2001
10712,20000781,2001-02-22,regular,CHI,LAC,2001
10713,20000781,2001-02-22,regular,CHI,LAC,2001
10714,20000782,2001-02-22,regular,DAL,BOS,2001
10715,20000782,2001-02-22,regular,DAL,BOS,2001
10716,20000783,2001-02-22,regular,POR,UTA,2001
10717,20000783,2001-02-22,regular,POR,UTA,2001
10718,20000784,2001-02-23,regular,NYK,PHX,2001
10719,20000784,2001-02-23,regular,NYK,PHX,2001
10720,20000785,2001-02-23,regular,TOR,SAC,2001
10721,20000785,2001-02-23,regular,TOR,SAC,2001
10722,20000786,2001-02-23,regular,CLE,IND,2001
10723,20000786,2001-02-23,regular,CLE,IND,2001
10724,20000787,2001-02-23,regular,DET,PHI,2001
10725,20000787,2001-02-23,regular,DET,PHI,2001
10726,20000788,2001-02-23,regular,MIL,VAN,2001
10727,20000788,2001-02-23,regular,MIL,VAN,2001
10728,20000789,2001-02-23,regular,MIN,GSW,2001
10729,20000789,2001-02-23,regular,MIN,GSW,2001
10730,20000790,2001-02-23,regular,HOU,ORL,2001
10731,20000790,2001-02-23,regular,HOU,ORL,2001
10732,20000791,2001-02-23,regular,SAS,BOS,2001
10733,20000791,2001-02-23,regular,SAS,BOS,2001
10734,20000792,2001-02-23,regular,LAL,ATL,2001
10735,20000792,2001-02-23,regular,LAL,ATL,2001
10736,20000793,2001-02-23,regular,SEA,UTA,2001
10737,20000793,2001-02-23,regular,SEA,UTA,2001
10738,20000794,2001-02-24,regular,WAS,TOR,2001
10739,20000794,2001-02-24,regular,WAS,TOR,2001
10740,20000795,2001-02-24,regular,MIA,NJN,2001
10741,20000795,2001-02-24,regular,MIA,NJN,2001
10742,20000796,2001-02-24,regular,CHH,PHI,2001
10743,20000796,2001-02-24,regular,CHH,PHI,2001
10744,20000797,2001-02-24,regular,CHI,VAN,2001
10745,20000797,2001-02-24,regular,CHI,VAN,2001
10746,20000798,2001-02-24,regular,DAL,SAS,2001
10747,20000798,2001-02-24,regular,DAL,SAS,2001
10748,20000799,2001-02-24,regular,DEN,ATL,2001
10749,20000799,2001-02-24,regular,DEN,ATL,2001
10750,20000800,2001-02-24,regular,LAC,POR,2001
10751,20000800,2001-02-24,regular,LAC,POR,2001
10752,20000801,2001-02-25,regular,NYK,SAC,2001
10753,20000801,2001-02-25,regular,NYK,SAC,2001
10754,20000802,2001-02-25,regular,NJN,WAS,2001
10755,20000802,2001-02-25,regular,NJN,WAS,2001
10756,20000803,2001-02-25,regular,DET,CLE,2001
10757,20000803,2001-02-25,regular,DET,CLE,2001
10758,20000804,2001-02-25,regular,IND,MIN,2001
10759,20000804,2001-02-25,regular,IND,MIN,2001
10760,20000805,2001-02-25,regular,MIL,GSW,2001
10761,20000805,2001-02-25,regular,MIL,GSW,2001
10762,20000806,2001-02-25,regular,PHX,UTA,2001
10763,20000806,2001-02-25,regular,PHX,UTA,2001
10764,20000807,2001-02-25,regular,LAL,ORL,2001
10765,20000807,2001-02-25,regular,LAL,ORL,2001
10766,20000808,2001-02-26,regular,BOS,SEA,2001
10767,20000808,2001-02-26,regular,BOS,SEA,2001
10768,20000809,2001-02-26,regular,PHI,MIL,2001
10769,20000809,2001-02-26,regular,PHI,MIL,2001
10770,20000810,2001-02-26,regular,CHH,IND,2001
10771,20000810,2001-02-26,regular,CHH,IND,2001
10772,20000811,2001-02-26,regular,CHI,GSW,2001
10773,20000811,2001-02-26,regular,CHI,GSW,2001
10774,20000812,2001-02-26,regular,HOU,POR,2001
10775,20000812,2001-02-26,regular,HOU,POR,2001
10776,20000813,2001-02-26,regular,DEN,ORL,2001
10777,20000813,2001-02-26,regular,DEN,ORL,2001
10778,20000814,2001-02-26,regular,UTA,ATL,2001
10779,20000814,2001-02-26,regular,UTA,ATL,2001
10780,20000815,2001-02-26,regular,LAC,DAL,2001
10781,20000815,2001-02-26,regular,LAC,DAL,2001
10782,20000816,2001-02-27,regular,NYK,SEA,2001
10783,20000816,2001-02-27,regular,NYK,SEA,2001
10784,20000817,2001-02-27,regular,MIA,WAS,2001
10785,20000817,2001-02-27,regular,MIA,WAS,2001
10786,20000818,2001-02-27,regular,TOR,CLE,2001
10787,20000818,2001-02-27,regular,TOR,CLE,2001
10788,20000819,2001-02-27,regular,SAS,POR,2001
10789,20000819,2001-02-27,regular,SAS,POR,2001
10790,20000820,2001-02-27,regular,SAC,LAC,2001
10791,20000820,2001-02-27,regular,SAC,LAC,2001
10792,20000821,2001-02-27,regular,VAN,DAL,2001
10793,20000821,2001-02-27,regular,VAN,DAL,2001
10794,20000822,2001-02-28,regular,PHI,MIA,2001
10795,20000822,2001-02-28,regular,PHI,MIA,2001
10796,20000823,2001-02-28,regular,CHH,NJN,2001
10797,20000823,2001-02-28,regular,CHH,NJN,2001
10798,20000824,2001-02-28,regular,ATL,TOR,2001
10799,20000824,2001-02-28,regular,ATL,TOR,2001
10800,20000825,2001-02-28,regular,IND,MIL,2001
10801,20000825,2001-02-28,regular,IND,MIL,2001
10802,20000826,2001-02-28,regular,CHI,HOU,2001
10803,20000826,2001-02-28,regular,CHI,HOU,2001
10804,20000827,2001-02-28,regular,MIN,DET,2001
10805,20000827,2001-02-28,regular,MIN,DET,2001
10806,20000828,2001-02-28,regular,DEN,LAL,2001
10807,20000828,2001-02-28,regular,DEN,LAL,2001
10808,20000829,2001-02-28,regular,UTA,VAN,2001
10809,20000829,2001-02-28,regular,UTA,VAN,2001
10810,20000830,2001-02-28,regular,PHX,ORL,2001
10811,20000830,2001-02-28,regular,PHX,ORL,2001
10812,20000831,2001-02-28,regular,GSW,SAC,2001
10813,20000831,2001-02-28,regular,GSW,SAC,2001
10814,20000832,2001-03-01,regular,NYK,BOS,2001
10815,20000832,2001-03-01,regular,NYK,BOS,2001
10816,20000833,2001-03-01,regular,CLE,SEA,2001
10817,20000833,2001-03-01,regular,CLE,SEA,2001
10818,20000834,2001-03-01,regular,MIL,HOU,2001
10819,20000834,2001-03-01,regular,MIL,HOU,2001
10820,20000835,2001-03-01,regular,SAS,PHX,2001
10821,20000835,2001-03-01,regular,SAS,PHX,2001
10822,20000836,2001-03-01,regular,POR,LAC,2001
10823,20000836,2001-03-01,regular,POR,LAC,2001
10824,20000837,2001-03-02,regular,BOS,UTA,2001
10825,20000837,2001-03-02,regular,BOS,UTA,2001
10826,20000838,2001-03-02,regular,PHI,WAS,2001
10827,20000838,2001-03-02,regular,PHI,WAS,2001
10828,20000839,2001-03-02,regular,ORL,CLE,2001
10829,20000839,2001-03-02,regular,ORL,CLE,2001
10830,20000840,2001-03-02,regular,ATL,CHH,2001
10831,20000840,2001-03-02,regular,ATL,CHH,2001
10832,20000841,2001-03-02,regular,TOR,NJN,2001
10833,20000841,2001-03-02,regular,TOR,NJN,2001
10834,20000842,2001-03-02,regular,DET,MIA,2001
10835,20000842,2001-03-02,regular,DET,MIA,2001
10836,20000843,2001-03-02,regular,IND,SEA,2001
10837,20000843,2001-03-02,regular,IND,SEA,2001
10838,20000844,2001-03-02,regular,CHI,NYK,2001
10839,20000844,2001-03-02,regular,CHI,NYK,2001
